2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-02-13 13:45:04.647 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM4
2026-02-13 13:45:04.649 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM4
2026-02-13 13:45:06.458 | INFO     | app.controllers.connection_controller:connect_to_port:86 | Подключение к COM4...
2026-02-13 13:45:06.459 | INFO     | app.services.serial_manager:connect:322 | Подключение к COM4...
2026-02-13 13:45:06.464 | INFO     | app.services.serial_manager:_connect:80 | Подключено к COM4
2026-02-13 13:45:06.465 | INFO     | app.services.serial_manager:_on_data_sent:399 | Порт открыт: COM4
2026-02-13 13:45:06.465 | INFO     | app.controllers.connection_controller:_on_manager_connected:100 | Подключено к COM4
2026-02-13 13:45:06.467 | INFO     | app.ui.coordinates_viewmodel:start_auto_refresh:310 | Автообновление координат запущено
2026-02-13 13:45:06.468 | INFO     | app.ui.main_window:_on_coordinates_connected:700 | Автообновление координат включено
2026-02-13 13:45:06.469 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM4
2026-02-13 13:45:08.459 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:08.461 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:08.461 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:09.459 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:10.470 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:10.472 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:10.473 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:11.473 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:12.457 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:12.459 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:12.460 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:13.471 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:14.471 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:14.473 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:14.473 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:15.469 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:16.470 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:16.472 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:16.474 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:17.485 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:18.458 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:18.460 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:18.461 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:19.459 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:20.459 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:20.461 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:20.467 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:21.460 | WARNING  | app.ui.coordinates_viewmodel:_on_response_timeout:258 | Таймаут ожидания ответа координат (1 секунда)
2026-02-13 13:45:22.708 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:183 | Запрос обновления координат
2026-02-13 13:45:22.709 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2026-02-13 13:45:22.710 | INFO     | app.controllers.connection_controller:disconnect_from_port:95 | Отключение...
2026-02-13 13:45:22.710 | INFO     | app.services.serial_manager:_send_command:120 | → M114
2026-02-13 13:45:22.711 | INFO     | app.services.serial_manager:disconnect:331 | Отключение...
2026-02-13 13:45:22.711 | INFO     | app.controllers.connection_controller:_on_manager_disconnected:107 | Отключено
2026-02-13 13:45:22.713 | INFO     | app.ui.coordinates_viewmodel:stop_auto_refresh:319 | Автообновление координат остановлено
2026-02-13 13:45:22.714 | INFO     | app.ui.main_window:_on_coordinates_disconnected:706 | Автообновление координат выключено
2026-02-13 13:45:22.714 | INFO     | app.services.serial_manager:_disconnect:101 | Отключено
2026-02-13 13:45:22.717 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2026-02-13 13:45:22.749 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → M114
2026-02-13 13:45:22.751 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-03-06 11:30:51.352 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-03-06 11:30:58.227 | INFO     | __main__:main:38 | ==================================================
2026-03-06 11:30:58.230 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-03-06 11:30:58.231 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-03-06 11:30:58.233 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-03-06 11:30:58.234 | INFO     | __main__:main:42 | ==================================================
2026-03-06 11:30:58.615 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-03-06 11:30:58.616 | INFO     | __main__:main:57 | Создание главного окна...
2026-03-06 11:30:58.637 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-03-06 11:31:01.036 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-03-06 11:31:01.179 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-03-06 11:31:01.261 | INFO     | app.ui.main_window:_connect_signals:406 | Подключение сигналов...
2026-03-06 11:31:01.265 | INFO     | app.ui.main_window:_connect_signals:455 | Сигналы подключены
2026-03-06 11:31:01.266 | INFO     | app.ui.main_window:_load_settings:754 | Загрузка настроек...
2026-03-06 11:31:01.269 | DEBUG    | app.ui.main_window:_load_settings:760 | Геометрия восстановлена
2026-03-06 11:31:01.275 | DEBUG    | app.ui.main_window:_load_settings:766 | Состояние доков восстановлено
2026-03-06 11:31:01.276 | INFO     | app.ui.main_window:_load_settings:776 | Настройки загружены
2026-03-06 11:31:01.277 | INFO     | app.ui.main_window:_on_refresh_ports:461 | Обновление портов...
2026-03-06 11:31:01.283 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:31:01.301 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:31:01.680 | INFO     | __main__:main:61 | Приложение готово к работе
2026-03-06 11:31:01.681 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-03-06 11:31:09.250 | INFO     | app.ui.main_window:closeEvent:780 | Закрытие приложения...
2026-03-06 11:31:09.261 | INFO     | app.ui.main_window:closeEvent:803 | Окно закрыто, настройки сохранены
2026-03-06 11:31:09.272 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-03-06 11:41:20.518 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-03-06 11:41:20.688 | INFO     | __main__:main:38 | ==================================================
2026-03-06 11:41:20.688 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-03-06 11:41:20.689 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-03-06 11:41:20.689 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-03-06 11:41:20.690 | INFO     | __main__:main:42 | ==================================================
2026-03-06 11:41:20.711 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-03-06 11:41:20.712 | INFO     | __main__:main:57 | Создание главного окна...
2026-03-06 11:41:20.714 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-03-06 11:41:21.393 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-03-06 11:41:21.437 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-03-06 11:41:21.459 | INFO     | app.ui.main_window:_connect_signals:467 | Подключение сигналов...
2026-03-06 11:41:21.460 | INFO     | app.ui.main_window:_connect_signals:516 | Сигналы подключены
2026-03-06 11:41:21.460 | INFO     | app.ui.main_window:_load_settings:815 | Загрузка настроек...
2026-03-06 11:41:21.461 | DEBUG    | app.ui.main_window:_load_settings:821 | Геометрия восстановлена
2026-03-06 11:41:21.463 | DEBUG    | app.ui.main_window:_load_settings:827 | Состояние доков восстановлено
2026-03-06 11:41:21.464 | INFO     | app.ui.main_window:_load_settings:837 | Настройки загружены
2026-03-06 11:41:21.464 | INFO     | app.ui.main_window:_on_refresh_ports:522 | Обновление портов...
2026-03-06 11:41:21.467 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:41:21.472 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:41:21.619 | INFO     | __main__:main:61 | Приложение готово к работе
2026-03-06 11:41:21.621 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-03-06 11:41:33.027 | INFO     | app.ui.main_window:closeEvent:841 | Закрытие приложения...
2026-03-06 11:41:33.032 | INFO     | app.ui.main_window:closeEvent:864 | Окно закрыто, настройки сохранены
2026-03-06 11:41:33.044 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-03-06 11:41:37.187 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-03-06 11:41:37.352 | INFO     | __main__:main:38 | ==================================================
2026-03-06 11:41:37.353 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-03-06 11:41:37.353 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-03-06 11:41:37.354 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-03-06 11:41:37.354 | INFO     | __main__:main:42 | ==================================================
2026-03-06 11:41:37.373 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-03-06 11:41:37.374 | INFO     | __main__:main:57 | Создание главного окна...
2026-03-06 11:41:37.377 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-03-06 11:41:37.928 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-03-06 11:41:37.964 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-03-06 11:41:37.980 | INFO     | app.ui.main_window:_connect_signals:467 | Подключение сигналов...
2026-03-06 11:41:37.981 | INFO     | app.ui.main_window:_connect_signals:516 | Сигналы подключены
2026-03-06 11:41:37.981 | INFO     | app.ui.main_window:_load_settings:815 | Загрузка настроек...
2026-03-06 11:41:37.982 | DEBUG    | app.ui.main_window:_load_settings:821 | Геометрия восстановлена
2026-03-06 11:41:37.984 | DEBUG    | app.ui.main_window:_load_settings:827 | Состояние доков восстановлено
2026-03-06 11:41:37.985 | INFO     | app.ui.main_window:_load_settings:837 | Настройки загружены
2026-03-06 11:41:37.985 | INFO     | app.ui.main_window:_on_refresh_ports:522 | Обновление портов...
2026-03-06 11:41:37.988 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:41:37.991 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:41:38.090 | INFO     | __main__:main:61 | Приложение готово к работе
2026-03-06 11:41:38.091 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-03-06 11:41:39.930 | INFO     | app.ui.main_window:closeEvent:841 | Закрытие приложения...
2026-03-06 11:41:39.935 | INFO     | app.ui.main_window:closeEvent:864 | Окно закрыто, настройки сохранены
2026-03-06 11:41:39.951 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-03-06 11:46:51.271 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-03-06 11:46:51.448 | INFO     | __main__:main:38 | ==================================================
2026-03-06 11:46:51.449 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-03-06 11:46:51.449 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-03-06 11:46:51.449 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-03-06 11:46:51.450 | INFO     | __main__:main:42 | ==================================================
2026-03-06 11:46:51.471 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-03-06 11:46:51.471 | INFO     | __main__:main:57 | Создание главного окна...
2026-03-06 11:46:51.474 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-03-06 11:46:52.113 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-03-06 11:46:52.159 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-03-06 11:46:52.178 | INFO     | app.ui.main_window:_connect_signals:471 | Подключение сигналов...
2026-03-06 11:46:52.179 | INFO     | app.ui.main_window:_connect_signals:520 | Сигналы подключены
2026-03-06 11:46:52.179 | INFO     | app.ui.main_window:_load_settings:819 | Загрузка настроек...
2026-03-06 11:46:52.180 | DEBUG    | app.ui.main_window:_load_settings:825 | Геометрия восстановлена
2026-03-06 11:46:52.182 | DEBUG    | app.ui.main_window:_load_settings:831 | Состояние доков восстановлено
2026-03-06 11:46:52.182 | INFO     | app.ui.main_window:_load_settings:841 | Настройки загружены
2026-03-06 11:46:52.183 | INFO     | app.ui.main_window:_on_refresh_ports:526 | Обновление портов...
2026-03-06 11:46:52.184 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:46:52.188 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:46:52.304 | INFO     | __main__:main:61 | Приложение готово к работе
2026-03-06 11:46:52.304 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-03-06 11:52:17.114 | INFO     | app.ui.main_window:closeEvent:845 | Закрытие приложения...
2026-03-06 11:52:17.122 | INFO     | app.ui.main_window:closeEvent:868 | Окно закрыто, настройки сохранены
2026-03-06 11:52:17.133 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-03-06 11:57:47.349 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-03-06 11:57:47.512 | INFO     | __main__:main:38 | ==================================================
2026-03-06 11:57:47.513 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-03-06 11:57:47.513 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-03-06 11:57:47.514 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-03-06 11:57:47.514 | INFO     | __main__:main:42 | ==================================================
2026-03-06 11:57:47.533 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-03-06 11:57:47.534 | INFO     | __main__:main:57 | Создание главного окна...
2026-03-06 11:57:47.537 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-03-06 11:57:48.154 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-03-06 11:57:48.186 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-03-06 11:57:48.187 | INFO     | app.ui.main_window:_init_position_tracker:430 | PositionTracker: координаты по приращениям (обновление по ok)
2026-03-06 11:57:48.208 | INFO     | app.ui.main_window:_connect_signals:496 | Подключение сигналов...
2026-03-06 11:57:48.209 | INFO     | app.ui.main_window:_connect_signals:545 | Сигналы подключены
2026-03-06 11:57:48.209 | INFO     | app.ui.main_window:_load_settings:851 | Загрузка настроек...
2026-03-06 11:57:48.210 | DEBUG    | app.ui.main_window:_load_settings:857 | Геометрия восстановлена
2026-03-06 11:57:48.212 | DEBUG    | app.ui.main_window:_load_settings:863 | Состояние доков восстановлено
2026-03-06 11:57:48.212 | INFO     | app.ui.main_window:_load_settings:873 | Настройки загружены
2026-03-06 11:57:48.213 | INFO     | app.ui.main_window:_on_refresh_ports:551 | Обновление портов...
2026-03-06 11:57:48.215 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:57:48.220 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:57:48.320 | INFO     | __main__:main:61 | Приложение готово к работе
2026-03-06 11:57:48.320 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-03-06 11:57:52.108 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:57:52.113 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:57:53.944 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-03-06 11:57:53.948 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-03-06 11:57:57.272 | INFO     | app.ui.main_window:_on_open_file:584 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2026-03-06 11:57:57.273 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2026-03-06 11:57:57.274 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2026-03-06 11:57:57.280 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2026-03-06 11:58:05.785 | INFO     | app.ui.main_window:_on_open_file:584 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2026-03-06 11:58:05.786 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2026-03-06 11:58:05.789 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2026-03-06 11:58:05.793 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2026-03-06 11:58:17.809 | INFO     | app.ui.main_window:closeEvent:877 | Закрытие приложения...
2026-03-06 11:58:17.821 | INFO     | app.ui.main_window:closeEvent:900 | Окно закрыто, настройки сохранены
2026-03-06 11:58:17.837 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-04-24 12:46:46.038 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-04-24 12:46:49.825 | INFO     | __main__:main:38 | ==================================================
2026-04-24 12:46:49.826 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-04-24 12:46:49.826 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-04-24 12:46:49.826 | INFO     | __main__:main:41 | Рабочая директория: C:\Users\pavel\Downloads\delta-robot-program-ui-ef412b28ed594ce011b44dea433aa7b8c84f9e82\delta-robot-program-ui-ef412b28ed594ce011b44dea433aa7b8c84f9e82
2026-04-24 12:46:49.827 | INFO     | __main__:main:42 | ==================================================
2026-04-24 12:46:49.947 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-04-24 12:46:49.948 | INFO     | __main__:main:57 | Создание главного окна...
2026-04-24 12:46:49.954 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-04-24 12:46:50.706 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-04-24 12:46:50.736 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-04-24 12:46:50.736 | INFO     | app.ui.main_window:_init_position_tracker:430 | PositionTracker: координаты по приращениям (обновление по ok)
2026-04-24 12:46:50.748 | INFO     | app.ui.main_window:_connect_signals:496 | Подключение сигналов...
2026-04-24 12:46:50.748 | INFO     | app.ui.main_window:_connect_signals:545 | Сигналы подключены
2026-04-24 12:46:50.748 | INFO     | app.ui.main_window:_load_settings:851 | Загрузка настроек...
2026-04-24 12:46:50.749 | DEBUG    | app.ui.main_window:_load_settings:857 | Геометрия восстановлена
2026-04-24 12:46:50.751 | DEBUG    | app.ui.main_window:_load_settings:863 | Состояние доков восстановлено
2026-04-24 12:46:50.751 | INFO     | app.ui.main_window:_load_settings:873 | Настройки загружены
2026-04-24 12:46:50.751 | INFO     | app.ui.main_window:_on_refresh_ports:551 | Обновление портов...
2026-04-24 12:46:50.753 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-04-24 12:46:50.756 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-04-24 12:46:50.833 | INFO     | __main__:main:61 | Приложение готово к работе
2026-04-24 12:46:50.834 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-04-24 12:46:56.144 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-04-24 12:46:56.148 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-04-24 12:46:58.718 | INFO     | app.ui.main_window:closeEvent:877 | Закрытие приложения...
2026-04-24 12:46:58.732 | INFO     | app.ui.main_window:closeEvent:900 | Окно закрыто, настройки сохранены
2026-04-24 12:46:58.743 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-04-24 12:58:39.726 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-04-24 12:58:45.195 | INFO     | __main__:main:38 | ==================================================
2026-04-24 12:58:45.196 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-04-24 12:58:45.196 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-04-24 12:58:45.197 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2026-04-24 12:58:45.197 | INFO     | __main__:main:42 | ==================================================
2026-04-24 12:58:45.352 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-04-24 12:58:45.352 | INFO     | __main__:main:57 | Создание главного окна...
2026-04-24 12:58:45.354 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-04-24 12:58:46.096 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-04-24 12:58:46.108 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-04-24 12:58:46.109 | INFO     | app.ui.main_window:_init_position_tracker:430 | PositionTracker: координаты по приращениям (обновление по ok)
2026-04-24 12:58:46.121 | INFO     | app.ui.main_window:_connect_signals:496 | Подключение сигналов...
2026-04-24 12:58:46.122 | INFO     | app.ui.main_window:_connect_signals:545 | Сигналы подключены
2026-04-24 12:58:46.122 | INFO     | app.ui.main_window:_load_settings:851 | Загрузка настроек...
2026-04-24 12:58:46.123 | DEBUG    | app.ui.main_window:_load_settings:857 | Геометрия восстановлена
2026-04-24 12:58:46.124 | DEBUG    | app.ui.main_window:_load_settings:863 | Состояние доков восстановлено
2026-04-24 12:58:46.124 | INFO     | app.ui.main_window:_load_settings:873 | Настройки загружены
2026-04-24 12:58:46.125 | INFO     | app.ui.main_window:_on_refresh_ports:551 | Обновление портов...
2026-04-24 12:58:46.127 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-04-24 12:58:46.130 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-04-24 12:58:46.277 | INFO     | __main__:main:61 | Приложение готово к работе
2026-04-24 12:58:46.278 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-04-24 12:59:20.278 | INFO     | app.ui.main_window:closeEvent:877 | Закрытие приложения...
2026-04-24 12:59:20.281 | INFO     | app.ui.main_window:closeEvent:900 | Окно закрыто, настройки сохранены
2026-04-24 12:59:20.294 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2026-04-30 13:03:10.582 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2026-04-30 13:03:14.035 | INFO     | __main__:main:38 | ==================================================
2026-04-30 13:03:14.035 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2026-04-30 13:03:14.035 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2026-04-30 13:03:14.035 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program — копия (2)
2026-04-30 13:03:14.036 | INFO     | __main__:main:42 | ==================================================
2026-04-30 13:03:14.150 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2026-04-30 13:03:14.150 | INFO     | __main__:main:57 | Создание главного окна...
2026-04-30 13:03:14.158 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2026-04-30 13:03:17.058 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2026-04-30 13:03:17.083 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2026-04-30 13:03:17.083 | INFO     | app.ui.main_window:_init_position_tracker:430 | PositionTracker: координаты по приращениям (обновление по ok)
2026-04-30 13:03:17.095 | INFO     | app.ui.main_window:_connect_signals:496 | Подключение сигналов...
2026-04-30 13:03:17.095 | INFO     | app.ui.main_window:_connect_signals:545 | Сигналы подключены
2026-04-30 13:03:17.095 | INFO     | app.ui.main_window:_load_settings:851 | Загрузка настроек...
2026-04-30 13:03:17.097 | DEBUG    | app.ui.main_window:_load_settings:857 | Геометрия восстановлена
2026-04-30 13:03:17.098 | DEBUG    | app.ui.main_window:_load_settings:863 | Состояние доков восстановлено
2026-04-30 13:03:17.098 | INFO     | app.ui.main_window:_load_settings:873 | Настройки загружены
2026-04-30 13:03:17.099 | INFO     | app.ui.main_window:_on_refresh_ports:551 | Обновление портов...
2026-04-30 13:03:17.100 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2026-04-30 13:03:17.103 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2026-04-30 13:03:17.186 | INFO     | __main__:main:61 | Приложение готово к работе
2026-04-30 13:03:17.187 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2026-04-30 13:03:27.343 | INFO     | app.ui.main_window:closeEvent:877 | Закрытие приложения...
2026-04-30 13:03:27.348 | INFO     | app.ui.main_window:closeEvent:900 | Окно закрыто, настройки сохранены
