2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 11:36:42.755 | INFO     | app.ui.main_window:closeEvent:639 | Закрытие приложения...
2025-10-29 11:36:42.890 | INFO     | app.ui.main_window:closeEvent:662 | Окно закрыто, настройки сохранены
2025-10-29 11:36:42.944 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 11:38:41.315 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 11:38:41.467 | INFO     | __main__:main:38 | ==================================================
2025-10-29 11:38:41.468 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 11:38:41.468 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 11:38:41.468 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 11:38:41.469 | INFO     | __main__:main:42 | ==================================================
2025-10-29 11:38:41.489 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 11:38:41.489 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 11:38:41.492 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 11:38:41.696 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 11:38:41.697 | INFO     | app.ui.main_window:_connect_signals:310 | Подключение сигналов...
2025-10-29 11:38:41.698 | INFO     | app.ui.main_window:_connect_signals:354 | Сигналы подключены
2025-10-29 11:38:41.699 | INFO     | app.ui.main_window:_load_settings:613 | Загрузка настроек...
2025-10-29 11:38:41.916 | DEBUG    | app.ui.main_window:_load_settings:619 | Геометрия восстановлена
2025-10-29 11:38:41.918 | DEBUG    | app.ui.main_window:_load_settings:625 | Состояние доков восстановлено
2025-10-29 11:38:41.919 | INFO     | app.ui.main_window:_load_settings:635 | Настройки загружены
2025-10-29 11:38:41.919 | INFO     | app.ui.main_window:_on_refresh_ports:360 | Обновление портов...
2025-10-29 11:38:41.921 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 11:38:41.926 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 11:38:41.927 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-10-29 11:38:41.929 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-10-29 11:38:41.931 | INFO     | app.services.serial_manager:connect:322 | Подключение к COM3...
2025-10-29 11:38:41.936 | ERROR    | app.services.serial_manager:_connect:87 | Ошибка подключения: could not open port 'COM3': PermissionError(13, 'Отказано в доступе.', None, 5)
2025-10-29 11:38:41.975 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 11:38:41.976 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 11:38:42.000 | ERROR    | app.services.serial_manager:_on_error:413 | SerialManager error: could not open port 'COM3': PermissionError(13, 'Отказано в доступе.', None, 5)
2025-10-29 11:38:42.000 | ERROR    | app.controllers.connection_controller:_on_manager_error:114 | Ошибка подключения: could not open port 'COM3': PermissionError(13, 'Отказано в доступе.', None, 5)
2025-10-29 11:38:43.896 | ERROR    | app.controllers.run_controller:_on_error:218 | Ошибка выполнения: could not open port 'COM3': PermissionError(13, 'Отказано в доступе.', None, 5)
2025-10-29 11:38:43.897 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-11-11 09:43:43.200 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 09:43:46.586 | INFO     | __main__:main:38 | ==================================================
2025-11-11 09:43:46.587 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 09:43:46.587 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 09:43:46.587 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 09:43:46.588 | INFO     | __main__:main:42 | ==================================================
2025-11-11 09:43:46.788 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 09:43:46.789 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 09:43:46.791 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 09:43:48.077 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 09:43:48.078 | INFO     | app.ui.main_window:_connect_signals:310 | Подключение сигналов...
2025-11-11 09:43:48.079 | INFO     | app.ui.main_window:_connect_signals:354 | Сигналы подключены
2025-11-11 09:43:48.079 | INFO     | app.ui.main_window:_load_settings:613 | Загрузка настроек...
2025-11-11 09:43:48.172 | DEBUG    | app.ui.main_window:_load_settings:619 | Геометрия восстановлена
2025-11-11 09:43:48.175 | DEBUG    | app.ui.main_window:_load_settings:625 | Состояние доков восстановлено
2025-11-11 09:43:48.175 | INFO     | app.ui.main_window:_load_settings:635 | Настройки загружены
2025-11-11 09:43:48.175 | INFO     | app.ui.main_window:_on_refresh_ports:360 | Обновление портов...
2025-11-11 09:43:48.177 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 09:43:48.181 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 09:43:48.197 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 09:43:48.197 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 09:43:54.698 | INFO     | app.ui.main_window:_on_jog_command:444 | Jog команда: G91 G0 X1.00 F1000
2025-11-11 09:43:54.699 | ERROR    | app.controllers.run_controller:send_immediate:122 | Порт не выбран
2025-11-11 09:43:57.000 | INFO     | app.ui.main_window:_on_jog_command:444 | Jog команда: G91 G0 X+1.00 F1000
2025-11-11 09:43:57.001 | ERROR    | app.controllers.run_controller:send_immediate:122 | Порт не выбран
2025-11-11 09:44:08.173 | INFO     | app.ui.main_window:closeEvent:639 | Закрытие приложения...
2025-11-11 09:44:08.176 | INFO     | app.ui.main_window:closeEvent:662 | Окно закрыто, настройки сохранены
2025-11-11 09:45:32.538 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 09:45:32.698 | INFO     | __main__:main:38 | ==================================================
2025-11-11 09:45:32.698 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 09:45:32.699 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 09:45:32.699 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 09:45:32.700 | INFO     | __main__:main:42 | ==================================================
2025-11-11 09:45:32.723 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 09:45:32.724 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 09:45:32.727 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 09:45:33.109 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 09:45:33.110 | INFO     | app.ui.main_window:_connect_signals:310 | Подключение сигналов...
2025-11-11 09:45:33.111 | INFO     | app.ui.main_window:_connect_signals:354 | Сигналы подключены
2025-11-11 09:45:33.111 | INFO     | app.ui.main_window:_load_settings:613 | Загрузка настроек...
2025-11-11 09:45:33.191 | DEBUG    | app.ui.main_window:_load_settings:619 | Геометрия восстановлена
2025-11-11 09:45:33.194 | DEBUG    | app.ui.main_window:_load_settings:625 | Состояние доков восстановлено
2025-11-11 09:45:33.194 | INFO     | app.ui.main_window:_load_settings:635 | Настройки загружены
2025-11-11 09:45:33.195 | INFO     | app.ui.main_window:_on_refresh_ports:360 | Обновление портов...
2025-11-11 09:45:33.196 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 09:45:33.201 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 09:45:33.262 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 09:45:33.263 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 09:45:40.097 | INFO     | app.ui.main_window:_on_refresh_ports:360 | Обновление портов...
2025-11-11 09:45:40.098 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 09:45:40.102 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 09:45:42.155 | INFO     | app.ui.main_window:closeEvent:639 | Закрытие приложения...
2025-11-11 09:45:42.160 | INFO     | app.ui.main_window:closeEvent:662 | Окно закрыто, настройки сохранены
2025-11-11 09:45:42.254 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 10:13:24.555 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 10:13:24.731 | INFO     | __main__:main:38 | ==================================================
2025-11-11 10:13:24.732 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 10:13:24.732 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 10:13:24.732 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 10:13:24.733 | INFO     | __main__:main:42 | ==================================================
2025-11-11 10:13:24.751 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 10:13:24.752 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 10:13:24.754 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 10:13:25.028 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 10:13:25.052 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 10:13:25.053 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 10:13:25.054 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 10:13:25.054 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 10:13:25.129 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 10:13:25.131 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 10:13:25.132 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 10:13:25.132 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 10:13:25.134 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 10:13:25.138 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 10:13:25.184 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 10:13:25.185 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 10:13:29.033 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:177 | COM-порт не подключен, используем заглушку
2025-11-11 10:13:29.036 | DEBUG    | app.services.coordinates_provider:get_coordinates:85 | Запрос координат (заглушка, sync)
2025-11-11 10:13:29.036 | DEBUG    | app.ui.coordinates_viewmodel:_update_from_provider_stub:295 | Координаты обновлены из провайдера
2025-11-11 10:13:29.886 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:177 | COM-порт не подключен, используем заглушку
2025-11-11 10:13:29.889 | DEBUG    | app.services.coordinates_provider:get_coordinates:85 | Запрос координат (заглушка, sync)
2025-11-11 10:13:29.890 | DEBUG    | app.ui.coordinates_viewmodel:_update_from_provider_stub:295 | Координаты обновлены из провайдера
2025-11-11 10:13:31.231 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:177 | COM-порт не подключен, используем заглушку
2025-11-11 10:13:31.234 | DEBUG    | app.services.coordinates_provider:get_coordinates:85 | Запрос координат (заглушка, sync)
2025-11-11 10:13:31.234 | DEBUG    | app.ui.coordinates_viewmodel:_update_from_provider_stub:295 | Координаты обновлены из провайдера
2025-11-11 10:13:31.779 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:177 | COM-порт не подключен, используем заглушку
2025-11-11 10:13:31.782 | DEBUG    | app.services.coordinates_provider:get_coordinates:85 | Запрос координат (заглушка, sync)
2025-11-11 10:13:31.782 | DEBUG    | app.ui.coordinates_viewmodel:_update_from_provider_stub:295 | Координаты обновлены из провайдера
2025-11-11 10:13:39.613 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 10:13:39.712 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-11 10:13:39.745 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 14:47:02.037 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 14:47:03.913 | INFO     | __main__:main:38 | ==================================================
2025-11-11 14:47:03.913 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 14:47:03.914 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 14:47:03.914 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 14:47:03.914 | INFO     | __main__:main:42 | ==================================================
2025-11-11 14:47:04.150 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 14:47:04.151 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 14:47:04.155 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 14:47:06.064 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 14:47:06.088 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 14:47:06.089 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 14:47:06.090 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 14:47:06.090 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 14:47:06.178 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 14:47:06.181 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 14:47:06.182 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 14:47:06.182 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:47:06.184 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:47:06.189 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:47:06.240 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 14:47:06.240 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 14:47:16.685 | INFO     | app.ui.main_window:_on_open_file:412 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-11-11 14:47:16.686 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-11-11 14:47:16.687 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2025-11-11 14:47:16.692 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2025-11-11 14:47:31.418 | INFO     | app.ui.main_window:_on_open_file:412 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-11 14:47:31.419 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-11-11 14:47:31.446 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-11-11 14:47:31.450 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-11-11 14:47:38.385 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:47:38.386 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:47:38.390 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:47:49.430 | DEBUG    | app.ui.coordinates_viewmodel:refresh_coordinates:177 | COM-порт не подключен, используем заглушку
2025-11-11 14:47:49.432 | DEBUG    | app.services.coordinates_provider:get_coordinates:85 | Запрос координат (заглушка, sync)
2025-11-11 14:47:49.433 | DEBUG    | app.ui.coordinates_viewmodel:_update_from_provider_stub:295 | Координаты обновлены из провайдера
2025-11-11 14:48:53.312 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 14:48:53.460 | INFO     | __main__:main:38 | ==================================================
2025-11-11 14:48:53.461 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 14:48:53.461 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 14:48:53.462 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 14:48:53.462 | INFO     | __main__:main:42 | ==================================================
2025-11-11 14:48:53.480 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 14:48:53.481 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 14:48:53.484 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 14:48:53.788 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 14:48:53.819 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 14:48:53.820 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 14:48:53.821 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 14:48:53.821 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 14:48:53.919 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 14:48:53.923 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 14:48:53.923 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 14:48:53.923 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:48:53.925 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:48:53.931 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:48:53.962 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 14:48:53.962 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 14:49:04.401 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 14:49:04.407 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-11 14:49:04.444 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 14:50:02.732 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 14:50:02.883 | INFO     | __main__:main:38 | ==================================================
2025-11-11 14:50:02.884 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 14:50:02.884 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 14:50:02.885 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 14:50:02.885 | INFO     | __main__:main:42 | ==================================================
2025-11-11 14:50:02.904 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 14:50:02.905 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 14:50:02.907 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 14:50:03.175 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 14:50:03.202 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 14:50:03.204 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 14:50:03.204 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 14:50:03.205 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 14:50:03.206 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 14:50:03.208 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 14:50:03.209 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 14:50:03.209 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:50:03.211 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:50:03.215 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:50:03.322 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 14:50:03.323 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 14:50:13.213 | INFO     | app.ui.main_window:_on_jog_command:463 | Jog команда: G91 G0 X1.00 F1000
2025-11-11 14:50:13.215 | ERROR    | app.controllers.run_controller:send_immediate:122 | Порт не выбран
2025-11-11 14:50:13.662 | INFO     | app.ui.main_window:_on_jog_command:463 | Jog команда: G91 G0 X+1.00 F1000
2025-11-11 14:50:13.663 | ERROR    | app.controllers.run_controller:send_immediate:122 | Порт не выбран
2025-11-11 14:50:13.946 | INFO     | app.ui.main_window:_on_jog_command:463 | Jog команда: G91 G0 X+1.00 F1000
2025-11-11 14:50:13.947 | ERROR    | app.controllers.run_controller:send_immediate:122 | Порт не выбран
2025-11-11 14:50:54.423 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 14:50:54.653 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-11 14:50:54.678 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 14:50:56.301 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 14:50:56.453 | INFO     | __main__:main:38 | ==================================================
2025-11-11 14:50:56.454 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 14:50:56.454 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 14:50:56.454 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 14:50:56.455 | INFO     | __main__:main:42 | ==================================================
2025-11-11 14:50:56.473 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 14:50:56.473 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 14:50:56.476 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 14:50:56.712 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 14:50:56.729 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 14:50:56.730 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 14:50:56.731 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 14:50:56.731 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 14:50:56.801 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 14:50:56.803 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 14:50:56.803 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 14:50:56.804 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:50:56.805 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:50:56.809 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:50:56.849 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 14:50:56.849 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 14:52:33.286 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 14:52:33.291 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-11 14:52:33.316 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 14:52:35.087 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-11-11 14:52:35.234 | INFO     | __main__:main:38 | ==================================================
2025-11-11 14:52:35.235 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-11-11 14:52:35.235 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-11-11 14:52:35.235 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-11-11 14:52:35.236 | INFO     | __main__:main:42 | ==================================================
2025-11-11 14:52:35.259 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-11-11 14:52:35.260 | INFO     | __main__:main:57 | Создание главного окна...
2025-11-11 14:52:35.263 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-11-11 14:52:35.556 | INFO     | app.ui.coordinates_viewmodel:__init__:73 | CoordinatesViewModel инициализирован
2025-11-11 14:52:35.580 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-11-11 14:52:35.581 | INFO     | app.ui.main_window:_connect_signals:324 | Подключение сигналов...
2025-11-11 14:52:35.582 | INFO     | app.ui.main_window:_connect_signals:373 | Сигналы подключены
2025-11-11 14:52:35.583 | INFO     | app.ui.main_window:_load_settings:644 | Загрузка настроек...
2025-11-11 14:52:35.655 | DEBUG    | app.ui.main_window:_load_settings:650 | Геометрия восстановлена
2025-11-11 14:52:35.657 | DEBUG    | app.ui.main_window:_load_settings:656 | Состояние доков восстановлено
2025-11-11 14:52:35.658 | INFO     | app.ui.main_window:_load_settings:666 | Настройки загружены
2025-11-11 14:52:35.658 | INFO     | app.ui.main_window:_on_refresh_ports:379 | Обновление портов...
2025-11-11 14:52:35.660 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-11-11 14:52:35.663 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 0
2025-11-11 14:52:35.681 | INFO     | __main__:main:61 | Приложение готово к работе
2025-11-11 14:52:35.681 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-11-11 14:53:49.078 | INFO     | app.ui.main_window:closeEvent:670 | Закрытие приложения...
2025-11-11 14:53:49.111 | INFO     | app.ui.main_window:closeEvent:693 | Окно закрыто, настройки сохранены
2025-11-11 14:53:49.147 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-11-11 17:02:28.390 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
